,Free_category_count,Neutral_category_count,Busy_Category_count,System_category_count,Battery_level,Battery_status,Background,Foreground,Service,Visible,Perceptible,Unknown,TimeStamp
171,4,2,2,29,86,discharging,0,0,37,0,0,0,1149
172,6,2,2,28,91,charging,0,0,38,0,0,0,1834
173,5,3,2,30,97,discharging,0,0,40,0,0,0,0953
174,4,3,2,29,44,charging,0,0,38,0,0,0,0739
175,4,3,2,29,76,charging,0,0,38,0,0,0,1738
176,4,2,2,29,91,charging,0,0,37,0,0,0,1826
177,4,4,2,29,67,charging,0,0,39,0,0,0,2208
178,5,2,2,30,67,charging,0,0,39,0,0,0,0822
179,5,3,2,29,63,charging,0,0,39,0,0,0,2205
180,6,2,2,28,81,discharging,0,1,37,0,0,0,1936
181,4,2,2,29,93,discharging,0,0,37,0,0,0,1033
182,4,2,3,29,90,charging,0,0,38,0,0,0,0830
183,4,2,3,28,98,charging,0,0,37,0,0,0,0856
184,4,4,3,29,77,charging,0,0,39,0,0,0,2220
185,4,4,2,29,68,charging,0,0,39,0,0,0,2210
186,6,3,2,27,84,discharging,0,1,37,0,0,0,1926
187,4,3,2,29,84,charging,0,0,38,0,0,0,1811
188,4,2,3,28,94,charging,0,0,37,0,0,0,0841
189,6,3,2,27,92,discharging,0,0,38,0,0,0,1131
190,5,4,2,30,52,discharging,0,0,41,0,0,0,0722
191,4,3,2,28,31,charging,0,0,37,0,0,0,0724
192,4,4,2,29,74,charging,0,0,39,0,0,0,2216
193,6,2,2,28,83,discharging,0,0,38,0,0,0,1233
194,5,2,2,30,90,charging,0,0,39,0,0,0,0851
195,5,2,3,28,70,charging,0,0,37,0,0,0,1735
196,4,2,2,28,71,discharging,0,0,36,0,0,0,1604
197,4,3,2,29,51,charging,0,0,38,0,0,0,0745
198,5,3,2,30,84,charging,0,0,40,0,0,0,0841
199,6,3,2,30,49,discharging,0,0,41,0,0,0,0754
200,5,2,2,30,92,charging,0,0,39,0,0,0,0856
201,6,3,2,28,76,discharging,0,0,39,0,0,0,2012
202,4,3,3,29,64,charging,0,0,38,0,0,0,2206
203,6,2,2,28,86,charging,0,0,38,0,0,0,1823
204,5,3,2,30,85,charging,0,0,40,0,0,0,0842
205,4,2,1,27,71,charging,0,0,34,0,0,0,1742
206,4,3,2,29,26,charging,0,0,38,0,0,0,0618
207,6,2,2,28,88,charging,0,0,38,0,0,0,1327
208,5,3,2,29,72,charging,0,0,38,0,0,0,1733
209,4,3,2,29,99,discharging,0,0,38,0,0,0,0931
210,5,3,2,29,52,charging,0,0,39,0,0,0,0807
211,5,3,2,28,76,discharging,0,0,38,0,0,0,1334
212,4,3,2,29,92,discharging,0,0,38,0,0,0,1038
213,5,3,2,28,67,charging,0,0,37,0,0,0,1738
214,5,3,5,30,84,discharging,0,0,43,0,0,0,1727
215,5,3,1,27,66,charging,0,0,36,0,0,0,1737
216,5,3,2,29,79,charging,0,0,39,0,0,0,1745
217,5,2,2,30,37,charging,0,0,39,0,0,0,0730
218,4,4,2,29,72,charging,0,0,39,0,0,0,2213
219,5,2,2,30,64,charging,0,0,39,0,0,0,0819
220,5,3,2,30,77,charging,0,0,40,0,0,0,0832
221,6,3,3,27,99,discharging,0,0,38,0,0,0,1321
222,4,3,2,29,49,charging,0,0,38,0,0,0,0743
223,6,2,2,28,83,charging,0,0,38,0,0,0,1817
224,4,4,1,25,72,discharging,0,0,34,0,0,0,0757
225,4,3,2,29,73,charging,0,0,38,0,0,0,1734
226,5,2,2,27,68,discharging,0,0,36,0,0,0,1607
227,4,3,2,29,36,charging,0,0,38,0,0,0,0629
228,5,3,2,29,54,charging,0,0,39,0,0,0,0809
229,4,2,1,28,78,charging,0,0,35,0,0,0,1749
230,4,4,2,29,92,charging,0,0,39,0,0,0,2247
231,4,2,2,29,87,charging,0,0,37,0,0,0,1816
232,4,3,2,29,80,charging,0,0,38,0,0,0,1739
233,4,2,3,27,30,discharging,0,0,35,0,0,0,0841
234,6,3,2,27,81,discharging,0,0,38,0,0,0,1252
235,4,4,2,29,86,charging,0,0,39,0,0,0,2234
236,6,3,2,27,89,charging,0,0,38,0,0,0,1828
237,5,4,2,29,85,charging,0,0,40,0,0,0,2232
238,5,4,2,29,97,charging,0,0,40,0,0,0,2315
239,6,2,2,28,87,discharging,0,1,37,0,0,0,1910
240,5,3,2,29,77,charging,0,0,39,0,0,0,1743
241,4,2,2,29,82,charging,0,0,37,0,0,0,0816
242,4,2,2,28,35,charging,0,0,36,0,0,0,0728
243,4,2,2,29,98,discharging,0,0,37,0,0,0,0940
244,4,3,2,28,32,charging,0,0,37,0,0,0,0725
245,5,3,2,30,70,charging,0,0,40,0,0,0,0825
246,4,2,2,28,94,discharging,0,0,36,0,0,0,1022
247,4,4,2,29,25,charging,0,0,38,0,0,0,0616
248,6,3,2,28,82,charging,0,0,39,0,0,0,1748
249,4,4,2,29,70,charging,0,0,39,0,0,0,2211
250,6,3,2,28,88,discharging,0,0,39,0,0,0,1150
251,6,3,2,28,83,charging,0,0,39,0,0,0,1749
252,4,3,2,29,86,charging,0,0,38,0,0,0,1815
253,4,2,2,29,80,discharging,0,0,37,0,0,0,1344
254,6,2,2,27,92,discharging,0,0,37,0,0,0,1504
255,7,3,2,27,74,charging,0,0,38,0,0,0,1737
256,4,3,2,28,75,charging,0,0,37,0,0,0,0808
257,4,2,2,28,66,charging,0,0,36,0,0,0,0758
258,6,2,2,28,84,charging,0,0,38,0,0,0,1319
259,4,4,2,31,53,discharging,0,0,41,0,0,0,0710
260,4,3,2,29,50,charging,0,0,38,0,0,0,0744
261,4,2,2,29,83,charging,0,0,37,0,0,0,0817
262,4,3,2,29,92,charging,0,0,38,0,0,0,1828
263,6,2,2,28,80,charging,0,0,38,0,0,0,1745
264,5,3,4,29,90,discharging,0,0,41,0,0,0,1905
265,4,2,2,29,77,discharging,0,0,37,0,0,0,1456
266,4,2,2,28,72,charging,0,0,36,0,0,0,0804
267,4,3,2,28,95,charging,0,0,37,0,0,0,0845
268,4,2,2,28,86,discharging,0,0,36,0,0,0,1846
269,5,3,2,29,78,charging,0,0,39,0,0,0,1802
270,4,3,2,29,28,charging,0,0,38,0,0,0,0620
271,4,2,2,29,88,discharging,0,0,37,0,0,0,1115
272,4,3,2,28,73,charging,0,0,37,0,0,0,0806
273,4,2,2,27,80,charging,0,0,35,0,0,0,1817
274,4,3,2,29,97,discharging,0,0,38,0,0,0,0952
275,4,3,2,28,56,charging,0,0,37,0,0,0,0749
276,4,3,3,29,39,charging,0,0,38,0,0,0,1019
277,4,3,2,28,74,discharging,0,0,37,0,0,0,1530
278,4,3,2,28,81,charging,0,0,37,0,0,0,1806
279,5,3,2,29,88,discharging,0,0,39,0,0,0,1806
280,5,2,2,29,71,discharging,0,0,38,0,0,0,1605
281,4,3,2,29,96,charging,0,0,38,0,0,0,0848
282,6,2,2,28,85,charging,0,0,38,0,0,0,1321
283,5,3,2,30,51,discharging,0,0,40,0,0,0,0729
284,4,2,1,27,72,charging,0,0,34,0,0,0,1743
285,4,2,1,28,75,charging,0,0,35,0,0,0,1746
286,4,4,2,29,83,charging,0,0,39,0,0,0,2228
287,5,2,2,28,68,charging,0,0,36,0,0,0,1739
288,5,3,2,28,63,discharging,0,0,38,0,0,0,1733
289,6,3,2,28,87,discharging,0,0,39,0,0,0,1159
290,4,3,2,29,74,charging,0,0,38,0,0,0,1735
291,6,3,3,27,90,discharging,0,0,38,0,0,0,1136
292,4,3,2,29,34,charging,0,0,38,0,0,0,0627
293,6,2,2,28,87,charging,0,0,38,0,0,0,1324
294,4,2,2,29,88,charging,0,0,37,0,0,0,0826
295,5,4,1,29,26,charging,0,0,38,0,0,0,0624
296,4,2,2,29,39,discharging,0,0,37,0,0,0,0634
297,5,3,2,29,78,charging,0,0,39,0,0,0,1743
298,4,2,2,29,86,discharging,0,0,37,0,0,0,1153
299,4,2,2,28,78,discharging,0,0,36,0,0,0,1809
300,7,2,2,28,72,charging,0,0,38,0,0,0,1735
301,5,2,2,27,70,discharging,0,0,36,0,0,0,1517
302,4,2,2,29,89,discharging,0,0,37,0,0,0,1800
303,4,2,2,29,79,discharging,0,0,37,0,0,0,1415
304,6,2,1,27,70,charging,0,0,34,0,0,0,1741
305,4,2,2,28,70,discharging,0,0,36,0,0,0,1612
306,4,4,2,29,91,charging,0,0,39,0,0,0,2245
307,4,3,2,29,79,charging,0,0,38,0,0,0,0812
308,4,3,3,28,21,charging,0,0,37,0,0,0,0711
309,4,4,1,25,71,discharging,0,0,34,0,0,0,0759
310,7,3,3,31,62,charging,0,0,43,0,0,0,2204
311,4,3,3,29,88,charging,0,0,39,0,0,0,1831
312,4,2,2,29,85,discharging,0,0,37,0,0,0,1821
313,5,3,2,28,67,discharging,0,1,37,0,0,0,1941
314,5,3,2,29,66,discharging,0,0,39,0,0,0,1959
315,4,3,3,28,23,charging,0,0,37,0,0,0,0712
316,6,3,2,28,81,charging,0,0,39,0,0,0,1746
317,4,2,4,28,1,charging,0,0,38,0,0,0,2200
318,4,2,1,28,80,charging,0,0,35,0,0,0,1752
319,4,2,2,29,76,discharging,0,0,37,0,0,0,1511
320,6,3,2,27,85,discharging,0,0,38,0,0,0,1212
321,5,2,2,30,68,charging,0,0,39,0,0,0,0823
322,5,2,2,30,60,charging,0,0,39,0,0,0,0815
323,4,2,2,28,95,discharging,0,0,36,0,0,0,1014
324,5,2,2,27,80,charging,0,1,35,0,0,0,0834
325,4,3,3,29,31,charging,0,0,38,0,0,0,0625
326,5,2,1,29,69,charging,0,0,37,0,0,0,1740
327,5,3,4,29,89,discharging,0,0,41,0,0,0,1905
328,4,2,2,28,92,charging,0,0,36,0,0,0,0835
329,5,2,2,30,95,charging,0,0,39,0,0,0,0905
330,5,3,2,30,99,discharging,0,0,40,0,0,0,0938
331,4,3,2,29,95,discharging,0,0,38,0,0,0,1007
332,4,3,2,29,85,charging,0,0,38,0,0,0,1747
333,5,3,2,29,49,charging,0,0,39,0,0,0,0804
334,4,3,2,29,41,charging,0,0,38,0,0,0,0736
335,6,2,2,27,89,discharging,0,0,37,0,0,0,1142
336,4,3,2,28,33,charging,0,0,37,0,0,0,0726
337,4,2,2,29,88,discharging,0,0,37,0,0,0,1118
338,5,3,2,28,74,charging,0,0,38,0,0,0,1739
339,5,3,2,29,50,charging,0,0,39,0,0,0,0806
340,6,2,2,27,94,discharging,0,0,37,0,0,0,1432
341,4,3,2,29,37,charging,0,0,38,0,0,0,0631
342,4,3,2,29,89,charging,0,0,38,0,0,0,1833
343,4,3,2,30,37,charging,0,0,38,0,0,0,1018
344,4,2,2,29,83,discharging,0,0,37,0,0,0,1248
345,5,5,2,30,79,charging,0,0,39,0,0,0,1738
346,6,3,2,28,85,charging,0,0,39,0,0,0,1753
347,4,3,1,29,28,charging,0,0,37,0,0,0,0625
348,6,3,2,28,84,discharging,0,0,39,0,0,0,1757
349,6,2,2,29,70,charging,0,0,38,0,0,0,1736
350,4,2,2,29,87,charging,0,0,37,0,0,0,0823
351,4,2,2,29,96,discharging,0,0,37,0,0,0,1002
352,6,2,2,28,79,charging,0,0,38,0,0,0,1744
353,4,2,2,28,59,charging,0,0,36,0,0,0,0752
354,4,3,2,29,80,charging,0,0,38,0,0,0,1805
355,5,2,2,26,73,discharging,0,0,35,0,0,0,1435
356,4,4,2,29,96,charging,0,0,39,0,0,0,2258
357,4,2,2,29,84,charging,0,0,37,0,0,0,0819
358,4,2,2,29,90,charging,0,0,37,0,0,0,1757
359,6,2,2,28,79,discharging,0,1,37,0,0,0,1943
360,6,2,2,28,82,charging,0,0,38,0,0,0,1816
361,4,3,3,28,93,discharging,0,0,38,0,0,0,1029
362,6,3,2,31,40,charging,0,0,41,0,0,0,1019
363,4,2,2,28,67,charging,0,0,36,0,0,0,0759
364,6,2,2,28,82,discharging,0,0,38,0,0,0,1810
365,4,3,2,28,29,charging,0,0,37,0,0,0,0722
366,4,3,2,29,85,charging,0,0,38,0,0,0,1813
367,5,3,3,28,69,discharging,0,1,36,0,0,0,1939
368,4,3,3,29,24,charging,0,0,38,0,0,0,0714
369,4,3,2,29,83,charging,0,0,38,0,0,0,1744
370,5,3,2,30,1,charging,0,0,40,0,0,0,0928
371,4,3,3,29,75,discharging,0,0,39,0,0,0,1800
372,6,2,2,27,98,discharging,0,0,37,0,0,0,1328
373,4,3,2,28,74,charging,0,0,37,0,0,0,0806
374,5,3,2,30,74,charging,0,0,40,0,0,0,0828
375,4,2,2,28,93,charging,0,0,36,0,0,0,0839
376,4,2,2,29,30,charging,0,0,37,0,0,0,0622
377,5,3,2,30,88,charging,0,0,40,0,0,0,0847
378,6,2,2,28,84,charging,0,0,38,0,0,0,1819
379,6,4,3,29,26,charging,0,0,38,0,0,0,0719
380,5,2,2,30,99,charging,0,0,39,0,0,0,0923
381,5,2,2,28,75,discharging,0,0,36,0,0,0,1411
382,6,3,2,29,62,discharging,0,0,39,0,0,0,1733
383,5,3,2,30,58,charging,0,0,40,0,0,0,0813
384,4,3,2,29,81,charging,0,0,38,0,0,0,2225
385,5,3,2,30,38,charging,0,0,39,0,0,0,1018
386,6,2,2,28,77,charging,0,0,38,0,0,0,1741
387,5,2,2,27,81,charging,0,0,36,0,0,0,1752
388,4,3,2,29,43,charging,0,0,38,0,0,0,0738
389,6,2,3,28,77,discharging,0,0,39,0,0,0,1959
390,4,5,1,26,67,discharging,0,0,36,0,0,0,0947
391,4,4,6,29,14,charging,0,0,43,0,0,0,1222
392,4,2,2,29,93,charging,0,0,37,0,0,0,1845
393,6,3,2,28,29,charging,0,0,38,0,0,0,0625
394,4,2,2,28,91,charging,0,0,36,0,0,0,0833
395,5,3,2,30,97,charging,0,0,40,0,0,0,0912
396,5,3,2,28,73,charging,0,0,38,0,0,0,1738
397,4,3,2,28,78,charging,0,0,37,0,0,0,0811
398,4,2,2,29,88,charging,0,0,37,0,0,0,1753
399,4,4,2,29,82,charging,0,0,39,0,0,0,2227
400,6,3,2,28,84,charging,0,0,39,0,0,0,1751
401,6,2,2,28,81,discharging,0,0,38,0,0,0,1813
402,5,4,2,31,54,discharging,0,0,41,0,0,0,0710
403,4,3,2,28,21,charging,0,0,37,0,0,0,1228
404,5,3,2,28,18,charging,0,0,38,0,0,0,1225
405,4,2,2,29,90,charging,0,0,37,0,0,0,1823
406,4,3,2,29,87,discharging,0,0,38,0,0,0,1809
407,4,2,2,27,29,discharging,0,0,35,0,0,0,0841
408,4,3,2,28,87,charging,0,0,37,0,0,0,1829
409,6,2,1,27,1,full,0,0,36,0,0,0,1250
410,5,3,2,29,40,charging,0,0,39,0,0,0,0733
411,4,3,2,29,80,charging,0,0,38,0,0,0,0813
412,5,2,2,30,89,charging,0,0,39,0,0,0,0849
413,6,2,2,27,96,discharging,0,0,37,0,0,0,1358
414,4,2,2,27,85,discharging,0,0,35,0,0,0,1858
415,4,2,2,28,36,charging,0,0,36,0,0,0,0729
416,4,3,2,29,81,charging,0,0,38,0,0,0,0814
417,6,2,2,28,75,charging,0,0,38,0,0,0,1739
418,4,3,2,29,33,charging,0,0,38,0,0,0,0626
419,4,4,2,29,90,charging,0,0,39,0,0,0,2242
420,4,2,3,29,81,discharging,0,0,38,0,0,0,1321
421,4,2,2,28,90,discharging,0,0,36,0,0,0,1059
422,6,2,2,27,97,discharging,0,0,37,0,0,0,1344
423,4,2,2,29,94,discharging,0,0,37,0,0,0,1016
424,5,4,2,27,80,charging,0,0,36,0,0,0,1750
425,5,3,2,30,86,charging,0,0,40,0,0,0,0844
426,4,3,2,29,53,charging,0,0,38,0,0,0,0747
427,5,3,2,28,77,charging,0,0,38,0,0,0,1743
428,5,3,2,28,85,charging,0,0,38,0,0,0,1826
429,5,2,2,30,59,charging,0,0,39,0,0,0,0814
430,4,3,2,29,87,discharging,0,0,38,0,0,0,1130
431,4,2,2,28,69,discharging,0,0,36,0,0,0,1628
432,5,3,2,30,72,charging,0,0,40,0,0,0,0826
433,5,2,2,30,82,charging,0,0,39,0,0,0,0838
434,6,2,2,27,95,discharging,0,0,37,0,0,0,1415
435,6,3,2,27,82,discharging,0,0,38,0,0,0,1248
436,5,3,2,30,87,charging,0,0,40,0,0,0,0845
437,5,2,2,26,87,discharging,0,0,35,0,0,0,1950
438,6,3,2,27,86,discharging,0,1,37,0,0,0,1917
439,4,3,2,29,76,charging,0,0,38,0,0,0,2218
440,4,3,2,29,92,discharging,0,0,38,0,0,0,1854
441,4,4,2,27,20,charging,0,0,37,0,0,0,1227
442,5,2,2,29,82,charging,0,0,38,0,0,0,1749
443,4,2,1,28,32,charging,0,0,35,0,0,0,0628
444,5,2,2,29,40,charging,0,0,38,0,0,0,0633
445,4,3,2,29,75,charging,0,0,38,0,0,0,1737
446,6,2,2,30,80,charging,0,0,40,0,0,0,0835
447,4,2,2,29,47,charging,0,0,37,0,0,0,0741
448,5,3,2,28,78,charging,0,0,38,0,0,0,1745
449,4,3,2,29,27,charging,0,0,38,0,0,0,0720
450,5,3,2,30,56,charging,0,0,40,0,0,0,0811
451,4,2,3,28,68,charging,0,0,37,0,0,0,0800
452,6,3,2,29,70,charging,0,0,40,0,0,0,1733
453,4,2,2,29,90,discharging,0,0,37,0,0,0,1103
454,4,3,2,29,86,charging,0,0,38,0,0,0,1827
455,4,3,2,29,52,charging,0,0,38,0,0,0,0746
